split_id,family,name,public_n,private_n,public_pos,private_pos,public_auc,private_auc,private_delta_ref,private_rank
0,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9539447326716186,0.95400852544161,0.00011398107834481586,1
0,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9539082031562126,0.9539685884381914,7.404407492628273e-05,2
0,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539034791754173,0.9539653354495456,7.079108628049724e-05,3
0,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539011952673468,0.953960089705432,6.55453421668506e-05,4
0,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9538992472759549,0.9539597189708684,6.517460760324667e-05,5
0,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9538846832952179,0.9539485445746296,5.4000211364479966e-05,6
0,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538036655605351,0.9538945443632652,0.0,7
1,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9532250096340578,0.9541892508399658,0.00012395349751570528,1
1,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9531857879050788,0.954149840886589,8.454354413900411e-05,2
1,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9531867476670172,0.9541451542181274,7.985687567735322e-05,3
1,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9531812396095196,0.9541408384367323,7.554109428220546e-05,4
1,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9531848972785342,0.9541389826288736,7.368528642359706e-05,5
1,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9531714882655536,0.9541276568989182,6.235955646816116e-05,6
1,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.953123882446692,0.95406529734245,0.0,7
2,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9535574361951564,0.954105159466942,0.0001241074746161086,1
2,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9535201917384422,0.9540653454316996,8.429343937377265e-05,2
2,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9535209229469019,0.9540607510274959,7.969903517002219e-05,3
2,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9535139833800725,0.9540566354824158,7.55834900899588e-05,4
2,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9535152806854046,0.9540554893722457,7.44373799198561e-05,5
2,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9535078766913998,0.9540427494828463,6.169749052042928e-05,6
2,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9534589760072789,0.9539810519923259,0.0,7
3,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.95426462783256,0.953927941177907,0.00011256824059269199,1
3,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9542248107258361,0.953888982124788,7.360918747367773e-05,2
3,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9542160280907419,0.9538867490755751,7.137613826080358e-05,3
3,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9542116928948674,0.9538819792930299,6.660635571553719e-05,4
3,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.954210180049778,0.9538814996205573,6.61266832430174e-05,5
3,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9541987401754863,0.9538696893888707,5.431645155640208e-05,6
3,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9541202527962193,0.9538153729373143,0.0,7
4,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9530923607738749,0.954220595016332,0.00012140268308180602,1
4,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9530480433596888,0.954182610609283,8.341827603275398e-05,2
4,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9530485370677368,0.9541782245240483,7.903219079807844e-05,3
4,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9530420220735616,0.9541739227220862,7.473038883598626e-05,4
4,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9530431396268696,0.9541729172195951,7.37248863448281e-05,5
4,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9530290774877563,0.9541617191345716,6.25268013213498e-05,6
4,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9529811341255011,0.9540991923332502,0.0,7
5,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9543296378768104,0.9539114339075612,0.00011831948100426981,1
5,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9542870203799559,0.9538730004302892,7.988600373232124e-05,2
5,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9542864632300171,0.9538687969927012,7.568256614431945e-05,3
5,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9542797457098056,0.9538648454899133,7.173106335645052e-05,4
5,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9542809177580711,0.9538636784868452,7.056406028826956e-05,5
5,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.954264855572681,0.9538530123827909,5.989795623395633e-05,6
5,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9542073658325687,0.9537931144265569,0.0,7
