split_id,family,name,public_n,private_n,public_pos,private_pos,public_auc,private_auc,private_delta_ref,private_rank
156,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9542947033556088,0.95382097533489,4.144881555645519e-05,5
156,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9542934507849434,0.9538187004490466,3.917392971308775e-05,6
156,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9542620665695566,0.9537795265193335,0.0,7
157,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9533518665749494,0.9540609361660233,4.328703474654194e-05,1
157,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9533514306152893,0.9540608841116982,4.323498042146934e-05,2
157,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9533571997605683,0.9540592409437243,4.159181244756116e-05,4
157,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9533636952341619,0.9540578531164488,4.0203985172015955e-05,5
157,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9533372464725398,0.9540598672223234,4.221809104665297e-05,3
157,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9533476916105172,0.9540553433252964,3.769419401966623e-05,6
157,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9533095126059492,0.9540176491312767,0.0,7
158,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9543061204558884,0.9538241595447252,4.29230611450615e-05,4
158,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9543040228067026,0.95382431357266,4.307708907980157e-05,2
158,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9543044481927143,0.9538242076339748,4.297115039464394e-05,3
158,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9543012354302932,0.9538248782909196,4.364180733940071e-05,1
158,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9543056291879131,0.9538194801964032,3.8243712823016196e-05,5
158,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9543010963461479,0.9538182023237225,3.69658401423445e-05,6
158,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9542612231177513,0.9537812364835802,0.0,7
159,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9544123189277339,0.9537972359700845,3.277018020253486e-05,3
159,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9544114746625711,0.9537972890410957,3.282325121378715e-05,2
159,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9544120521464493,0.9537967710903938,3.230530051190339e-05,4
159,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9544095331780398,0.9537973791703129,3.291338043098779e-05,1
159,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9544082472597137,0.953793687989985,2.9222200103040663e-05,5
159,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9544099748312029,0.9537909871635262,2.652137364422824e-05,6
159,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543267171097587,0.9537644657898819,0.0,7
160,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9533572754028228,0.954059831790815,3.23308701657421e-05,3
160,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9533595137628691,0.9540591082153621,3.1607294712854284e-05,4
160,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.953354927239504,0.954059964976686,3.246405603674063e-05,2
160,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9533543180346803,0.9540603316953397,3.283077469040663e-05,1
160,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9533566141431143,0.9540552506035298,2.774968288055124e-05,5
160,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9533507465815687,0.954054385607049,2.688468639977515e-05,6
160,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9532692432724137,0.9540275009206493,0.0,7
161,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9536125070098409,0.9539966258432206,3.976187924858987e-05,2
161,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9536139523462516,0.9539961737229398,3.9309758967709385e-05,4
161,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9536114935663026,0.9539965807531948,3.971678922276567e-05,3
161,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9536087533646326,0.9539973083445576,4.044438058559141e-05,1
161,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9536103971602915,0.9539924390792837,3.557511531160351e-05,5
161,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9536083100847542,0.95399048206033,3.361809635793467e-05,6
161,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9535538907694873,0.9539568639639721,0.0,7
162,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9538123351389264,0.9539473649646545,4.752702219756877e-05,2
162,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9538137072731554,0.953946713370573,4.6875428116099904e-05,4
162,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9538112541867093,0.9539472543492137,4.741640675676173e-05,3
162,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9538108149736189,0.9539474674974414,4.762955498449628e-05,1
162,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9538100130030499,0.9539432341184496,4.339617599269374e-05,5
162,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9538062683047749,0.9539417818332793,4.194389082234906e-05,6
162,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9537838123154883,0.9538998379424569,0.0,7
163,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9539585491767442,0.953910781855971,4.6394637289060014e-05,3
163,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9539579627459327,0.9539107910061453,4.640378746334495e-05,2
163,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.953958390572017,0.9539103864159366,4.599919725467583e-05,4
163,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9539553486146868,0.9539108901838683,4.6502965186379086e-05,1
163,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9539543107704211,0.9539069901253939,4.2602906711985966e-05,5
163,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.953955677211147,0.953904369769635,3.998255095305492e-05,6
163,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9539276293885326,0.9538643872186819,0.0,7
164,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9530239118537979,0.9541473394830965,4.780066324461263e-05,1
164,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9530252132259177,0.9541469521765505,4.741335669866675e-05,2
164,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9530248512817969,0.9541468403919207,4.730157206878083e-05,3
164,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9530250269670331,0.9541468260566476,4.7287236795701126e-05,4
164,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9530186974183849,0.9541439671863443,4.442836649243276e-05,5
164,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.953019523789681,0.9541416186924319,4.2079872579980915e-05,6
164,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9529974012770001,0.9540995388198519,0.0,7
165,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9542738716413993,0.9538308872104073,4.4622146851192035e-05,1
165,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9542768680507054,0.9538300215022463,4.375643869014567e-05,4
165,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9542760978010819,0.9538300580521094,4.379298855328173e-05,3
165,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9542734576423937,0.9538308588957012,4.4593832145056744e-05,2
165,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9542654216695532,0.953828262228727,4.199716517083729e-05,5
165,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9542730851246244,0.9538239563091864,3.769124563024473e-05,6
165,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.954235890282722,0.9537862650635561,0.0,7
166,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9540047966884556,0.9538992648365375,4.6715452568180105e-05,1
166,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.954005505936261,0.9538988584162941,4.630903232472061e-05,3
166,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.954003971130517,0.9538990877806641,4.6538396694773e-05,2
166,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9540116996541942,0.9538972015738929,4.465218992355524e-05,4
166,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9540021061015977,0.953895107098987,4.255771501759931e-05,6
166,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9539921034301411,0.9538955291253611,4.2979741391779847e-05,5
166,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.953974831782037,0.9538525493839694,0.0,7
167,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9538980646540409,0.9539249581194043,3.9202701927920636e-05,3
167,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9538965322883697,0.953925007428677,3.925201120069666e-05,2
167,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9538967738555695,0.9539248988974426,3.914347996625267e-05,4
167,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9538939393044208,0.9539255497798438,3.9794362367451264e-05,1
167,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9538962768940912,0.9539206307986225,3.487538114621547e-05,5
167,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9538936302285422,0.9539189725328611,3.32171153847316e-05,6
167,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538392751685237,0.9538857554174763,0.0,7
168,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9531608706957703,0.954111545983624,4.5046359100298083e-05,2
168,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9531621834548962,0.954111229387592,4.4729763068240835e-05,3
168,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9531609471513823,0.9541111679289209,4.46683043971996e-05,4
168,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9531594912413232,0.9541116307244053,4.513109988157904e-05,1
168,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9531554122530849,0.954107949253429,4.1449628905287916e-05,5
168,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9531579100741975,0.9541053392678677,3.8839643343946406e-05,6
168,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.953125407492145,0.9540664996245237,0.0,7
169,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9537919963194074,0.9539522622904631,4.6354579859131384e-05,2
169,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9537925372021947,0.9539518711205102,4.596340990614678e-05,4
169,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9537889291479922,0.9539525440649984,4.663635439439151e-05,1
169,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.953791026797178,0.9539519405093323,4.603279872827937e-05,3
169,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9537934709366906,0.9539470391676138,4.113145700979093e-05,6
169,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.953779761794765,0.9539480599712298,4.215226062576072e-05,5
169,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9537597353045546,0.953905907710604,0.0,7
170,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9537799439868617,0.9539543366858199,5.0914365903209635e-05,2
170,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.953779084267905,0.9539543124378579,5.089011794123799e-05,3
170,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.953777651131858,0.9539545400230274,5.111770311072572e-05,1
170,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9537784693695784,0.9539541401095745,5.0717789657817036e-05,4
170,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9537797121799529,0.9539496404096752,4.621808975857622e-05,6
170,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9537711060434524,0.9539497413157644,4.631899584772725e-05,5
170,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9537658240993607,0.9539034223199166,0.0,7
171,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.953087167485759,0.954127187393306,4.670792909144961e-05,1
171,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9530919443347966,0.9541258932028145,4.541373859989761e-05,4
171,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9530872390612255,0.9541265310716345,4.605160741988357e-05,2
171,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.953087840945831,0.9541264655970537,4.598613283912645e-05,3
171,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9530810437165772,0.9541240460876215,4.356662340687656e-05,5
171,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9530824378114606,0.9541212335273672,4.0754063152625974e-05,6
171,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9530561273206263,0.9540804794642146,0.0,7
172,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9541608458460696,0.9538593594520547,3.371529154305719e-05,1
172,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9541606034655123,0.9538592137101113,3.3569549599654636e-05,2
172,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9541602781224824,0.9538589866841191,3.3342523607426955e-05,3
172,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9541667085274699,0.953857512896039,3.186873552740721e-05,4
172,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9541571458824613,0.9538555180563647,2.9873895853071986e-05,5
172,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9541487804998029,0.9538552877769773,2.964361646562441e-05,6
172,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9540796312788536,0.9538256441605116,0.0,7
173,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9541753284910491,0.9538567656826358,4.5935400205920907e-05,2
173,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9541740344391474,0.953856828208827,4.5997926397145505e-05,1
173,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.954177204093617,0.9538560457672526,4.521548482272486e-05,3
173,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9541841989687615,0.9538542513163962,4.34210339663732e-05,4
173,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9541680717147655,0.9538539172841987,4.3087001768804534e-05,5
173,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9541633290267459,0.9538527159171424,4.1885634712524045e-05,6
173,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9541427567736028,0.9538108302824299,0.0,7
174,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9528921902212505,0.9541756595268441,4.383523185802485e-05,3
174,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9528902308428524,0.9541761352850755,4.431099008939121e-05,2
174,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9528914549460027,0.9541755662459003,4.374195091416677e-05,4
174,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9528869587053284,0.9541764875159532,4.466322096707831e-05,1
174,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9528917111536388,0.9541714663577852,3.964206279905014e-05,5
174,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9528897346947317,0.9541694665871836,3.764229219749282e-05,6
174,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.952851851752321,0.9541318242949861,0.0,7
175,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9543398991959758,0.9538153656680092,4.542451547207005e-05,1
175,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9543427719749306,0.9538146278589517,4.468670641455397e-05,2
175,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9543430834908818,0.9538142990118528,4.4357859315669046e-05,4
175,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9543408353705446,0.9538145673661325,4.462621359535568e-05,3
175,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9543297517468708,0.9538132517743998,4.331062186269108e-05,5
175,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9543384685000016,0.9538087992487326,3.885809619552649e-05,6
175,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543029093201825,0.9537699411525371,0.0,7
176,stratified,rstack_realmlp6avg_cbag_004_006_008,87828,351312,17476,69905,0.9548816213683324,0.9536807970024096,4.640871839067806e-05,1
176,stratified,rstack_realmlp6avg_cbag_all4,87828,351312,17476,69905,0.9548838499680877,0.953679993007091,4.560472307213459e-05,3
176,stratified,rstack_realmlp6avg_cbag_004_008,87828,351312,17476,69905,0.9548803289431458,0.9536805523369146,4.616405289570302e-05,2
176,stratified,rstack_realmlp6avg_c004_s42_j5,87828,351312,17476,69905,0.9548822086125015,0.9536799359201701,4.5547636151166415e-05,4
176,stratified,rstack_realmlp6avg_c006_s42_j5,87828,351312,17476,69905,0.9548788844200927,0.9536769552508795,4.256696686055772e-05,5
176,stratified,rstack_realmlp6avg_c008_s42_j5,87828,351312,17476,69905,0.9548736756781827,0.9536759596102429,4.157132622395476e-05,6
176,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9548495222116371,0.9536343882840189,0.0,7
